id,year,name,mean,lower,upper,Rhat,n.eff
3A,3A-2019-2020,int_1,2.232075477,0.881845478,3.519762084,1.000154066,26493
3A,3A-2019-2020,int_2,65.39841221,62.9942946,67.73005782,1.000063115,27779
3A,3A-2019-2020,int_3,239.8373577,237.9810607,241.6554106,1.000264499,27819
3A,3A-2019-2020,sigma_1,6.42842224,5.733867679,7.139532956,0.999971138,26014
2J,2J-2019-2020,cp_1,74.75403588,71.00291544,78.29409177,1.053480796,5825
2J,2J-2019-2020,cp_2,82.50105217,82.01465371,82.96464043,1.000090784,32111
2J,2J-2019-2020,cp_3,98.49809041,98.04544306,98.99358595,1.000150695,31889
2J,2J-2019-2020,int_1,0.85851786,-1.327629499,3.010376754,1.000472893,26016
2J,2J-2019-2020,int_2,17.01968711,9.321271326,24.97015009,1.000099511,13378
2J,2J-2019-2020,int_3,100.5609613,95.9013533,105.1085839,1.000235608,27899
2J,2J-2019-2020,int_4,12.8275782,11.62993358,14.07180746,1.000111616,27847
2J,2J-2019-2020,sigma_1,9.4252804,8.699367413,10.15725265,1.000020453,24970
2J,2J-2020-2021,cp_1,107.5001076,107.0480416,107.9974721,0.999967676,32026
2J,2J-2020-2021,cp_2,125.5005823,125.0452789,125.9938372,0.999986727,33039
2J,2J-2020-2021,cp_3,152.498941,152.0493401,152.9972186,1.000040767,32698
2J,2J-2020-2021,int_1,1.491867661,-0.579189828,3.526312998,1.000242411,27850
2J,2J-2020-2021,int_2,92.55705003,87.64876321,97.62731562,1.000112417,26977
2J,2J-2020-2021,int_3,140.9120748,136.8554173,145.0867436,1.000026443,27384
2J,2J-2020-2021,int_4,10.19421401,8.721122502,11.64416627,1.000021788,27816
2J,2J-2020-2021,sigma_1,10.78428193,10.00466432,11.59698855,1.000677993,25729
2J,2J-2021-2022,cp_1,117.5009478,117.0343601,117.9825757,0.999964442,31709
2J,2J-2021-2022,cp_2,120.4975653,120.0146685,120.9622806,0.999975212,31589
2J,2J-2021-2022,int_1,2.163232577,0.118929718,4.219491817,1.000001994,28586
2J,2J-2021-2022,int_2,88.56157172,75.5776077,101.4912007,0.99998936,28163
2J,2J-2021-2022,int_3,22.64211248,19.91771256,25.44945481,1.000327457,27498
2J,2J-2021-2022,sigma_1,11.29820051,10.1339698,12.47875956,1.000237977,25878
7A,7A-2019-2020,cp_1,66.54282867,45.03872277,74.80141475,1.040078176,243
7A,7A-2019-2020,cp_2,96.27444873,94.98227283,97.99968481,1.000017001,16035
7A,7A-2019-2020,cp_3,138.5069444,138.0264524,138.98524,1.000011365,25644
7A,7A-2019-2020,int_1,0.945021648,0.54597571,1.371123334,1.002914298,4270
7A,7A-2019-2020,int_2,2.695406175,1.983026135,3.359315371,1.004544267,1712
7A,7A-2019-2020,int_3,5.622571828,5.125789129,6.094317188,1.00001587,25421
7A,7A-2019-2020,int_4,22.96150208,22.3586269,23.57257231,1.000029976,27042
7A,7A-2019-2020,sigma_1,1.574813898,1.401816876,1.752976924,1.000346207,22666
3J,3J-2019-2020,cp_1,98.38924957,97.45939479,98.99992241,1.000564631,15915
3J,3J-2019-2020,cp_2,103.4723823,103.0000491,103.980822,1.001203491,20403
3J,3J-2019-2020,int_1,1.435377265,-1.538518029,4.448074644,1.00011041,28333
3J,3J-2019-2020,int_2,62.00202204,47.85108917,75.2292631,1.000125039,21119
3J,3J-2019-2020,int_3,10.78997365,8.854111615,12.77885254,1.000264927,28833
3J,3J-2019-2020,sigma_1,14.94302773,13.78793164,16.08471188,1.000232878,25729
3J,3J-2020-2021,cp_1,156.7576007,148.3773795,167.9999886,1.019982835,259
3J,3J-2020-2021,cp_2,168.4916987,168.0289475,168.9870795,0.999985868,23753
3J,3J-2020-2021,cp_3,176.199864,175.0058744,176.9999863,1.001114298,6505
3J,3J-2020-2021,cp_4,229.500502,229.0024554,229.9508043,0.999988668,31123
3J,3J-2020-2021,int_1,1.006648527,0.541550913,1.481724482,1.004004611,2037
3J,3J-2020-2021,int_2,6.528562389,2.731783569,16.35181718,1.044193689,103
3J,3J-2020-2021,int_3,46.28113834,44.50927902,48.6855244,1.000079108,18274
3J,3J-2020-2021,int_4,41.16475154,40.40790614,41.95035107,1.000042297,20081
3J,3J-2020-2021,int_5,3.856724549,2.602809415,5.147488442,1.000430881,27987
3J,3J-2020-2021,sigma_1,2.812025588,2.558704217,3.066979624,1.000086111,24547
5J,5J-2019-2020,cp_1,92.4498591,91.79797313,92.99999377,1.000107132,20122
5J,5J-2019-2020,cp_2,104.5006856,104.0360882,104.9845096,1.000274502,32169
5J,5J-2019-2020,cp_3,125.1598121,124.1411388,125.9996826,1.000192684,19645
5J,5J-2019-2020,int_1,0.937122975,0.453934691,1.393527684,1.000237072,28487
5J,5J-2019-2020,int_2,11.4282758,10.11996861,12.74192742,1.000099466,25919
5J,5J-2019-2020,int_3,1.240235054,0.244334988,2.226456116,1.000074736,27393
5J,5J-2019-2020,int_4,8.878896447,7.879214201,9.847264278,1.000074765,26105
5J,5J-2019-2020,sigma_1,2.282195786,2.017521565,2.558102212,1.000168428,23804
4J,4J-2019-2020,cp_1,210.5405926,209.0000157,212.5457448,1.000858672,12495
4J,4J-2019-2020,int_1,8.824648807,8.34515936,9.299257382,1.000018417,27943
4J,4J-2019-2020,int_2,1.98441192,1.346853814,2.629556266,1.000065503,27082
4J,4J-2019-2020,sigma_1,3.500838915,3.234118236,3.776541138,1.000000011,26672
4J,4J-2020-2021,cp_1,60.64608076,59.2313357,61.99988227,1.00095373,19292
4J,4J-2020-2021,cp_2,167.1473408,157.9248186,171.0203349,1.022916752,804
4J,4J-2020-2021,cp_3,193.4235822,192.6415628,193.9998827,1.000349612,16453
4J,4J-2020-2021,cp_4,215.4978807,215.0077048,215.9570144,1.000025519,32998
4J,4J-2020-2021,int_1,1.263470474,-0.205436591,2.785510558,1.00018237,28223
4J,4J-2020-2021,int_2,13.00589676,11.78516095,14.18324344,1.000873304,7951
4J,4J-2020-2021,int_3,22.42844246,19.34608278,25.18862096,1.002059911,3489
4J,4J-2020-2021,int_4,58.73214366,56.20359109,61.33056494,1.000093575,24230
4J,4J-2020-2021,int_5,4.291423359,3.33123029,5.257595627,1.00028146,29080
4J,4J-2020-2021,sigma_1,5.971658758,5.546537459,6.418978625,1.000198304,23725
4J,4J-2021-2022,cp_1,56.71586563,56.00006571,57.81410916,1.000117068,18641
4J,4J-2021-2022,cp_2,85.34361817,81.4219374,87.00024374,1.000245036,7205
4J,4J-2021-2022,cp_3,173.5009451,173.0487344,173.996242,0.99999881,32430
4J,4J-2021-2022,cp_4,191.4982692,191.0290579,191.9775722,1.00002016,32529
4J,4J-2021-2022,int_1,2.885484376,2.00318288,3.792403602,1.00001114,27652
4J,4J-2021-2022,int_2,15.42321174,14.1245884,16.68651168,1.000018038,21936
4J,4J-2021-2022,int_3,11.04348221,10.34541868,11.77094812,1.000025127,26699
4J,4J-2021-2022,int_4,53.08322627,51.50716947,54.65494178,1.000167145,27891
4J,4J-2021-2022,int_5,4.535550551,3.988631738,5.079913937,1.000107393,27489
4J,4J-2021-2022,sigma_1,3.385232676,3.131459045,3.64600289,1.000019951,26240
6J,6J-2019-2020,cp_1,80.5008678,80.00006691,80.95122877,1.000335433,34031
6J,6J-2019-2020,cp_2,87.41207311,86.00069429,88.51840145,1.000540974,13828
6J,6J-2019-2020,cp_3,119.370928,114.1472727,124.3728428,1.01119879,973
6J,6J-2019-2020,cp_4,236.5513998,226.2056396,243.9338994,1.000094425,9804
6J,6J-2019-2020,int_1,0.252235315,-0.232941553,0.750807803,1.000419394,27683
6J,6J-2019-2020,int_2,11.70342521,9.981122387,13.50540263,1.000046607,21223
6J,6J-2019-2020,int_3,5.907669994,5.070139732,6.745657506,1.000048569,6389
6J,6J-2019-2020,int_4,3.06296121,2.626071884,3.473496862,0.99999913,24504
6J,6J-2019-2020,int_5,0.372297678,-0.117816874,0.865446515,1.000569563,22096
6J,6J-2019-2020,sigma_1,2.239738152,2.063600436,2.414966954,0.999962604,24194
6J,6J-2020-2021,cp_1,120.089996,117.9595727,121.9989684,1.001466196,7319
6J,6J-2020-2021,cp_2,169.5114943,169.0009699,169.9601795,1.000486904,25365
6J,6J-2020-2021,cp_3,185.5161214,185.0557259,185.9999524,1.000040285,31447
6J,6J-2020-2021,cp_4,186.4990509,186.0015228,186.9515433,0.999987518,31210
6J,6J-2020-2021,int_1,0.189814066,0.144646955,0.235364257,1.000139085,26989
6J,6J-2020-2021,int_2,0.821090664,0.74839407,0.891251406,1.000121458,26114
6J,6J-2020-2021,int_3,1.949351905,1.825542413,2.072539387,1.000053396,28544
6J,6J-2020-2021,int_4,8.592803577,8.088474185,9.070488946,1.000058255,28522
6J,6J-2020-2021,int_5,14.05977262,13.85706157,14.26016082,1.000003377,28177
6J,6J-2020-2021,sigma_1,0.250800332,0.225422019,0.277132515,1.000152088,25427
7J,7J-2019-2020,cp_1,89.24265065,87.32652618,89.99999957,1.075164304,257
7J,7J-2019-2020,cp_2,141.5263179,140.9985102,142.9042135,1.000514674,18415
7J,7J-2019-2020,int_1,0.39477883,0.051486287,0.718015831,1.000318253,26836
7J,7J-2019-2020,int_2,5.516194401,5.069964548,5.953738576,1.000630346,12771
7J,7J-2019-2020,int_3,0.950765106,0.720931058,1.190158506,1.000106453,26827
7J,7J-2019-2020,sigma_1,1.597271889,1.474742326,1.724674308,1.000028793,26148
7J,7J-2020-2021,cp_1,102.4380657,99.99881975,104.2252821,1.000261656,20217
7J,7J-2020-2021,int_1,0.566086203,0.054275054,1.070908353,1.000097249,27786
7J,7J-2020-2021,int_2,4.539166512,4.159186764,4.949773821,1.000014496,27953
7J,7J-2020-2021,sigma_1,2.634761671,2.413085736,2.859908764,1.00041015,27370
7J,7J-2021-2022,cp_1,12.50384164,12.03090755,12.98295068,1.000044068,31161
7J,7J-2021-2022,cp_2,42.55782572,42.00004836,43.04997039,1.000056999,18509
7J,7J-2021-2022,cp_3,56.49501565,56.03787019,56.99999848,1.000302168,24015
7J,7J-2021-2022,int_1,0.213472851,0.041602624,0.391608167,1.00013245,27647
7J,7J-2021-2022,int_2,1.550393128,1.439643822,1.658650109,1.000094695,28882
7J,7J-2021-2022,int_3,0.32894585,0.167156804,0.487759379,1.000336677,27853
7J,7J-2021-2022,int_4,1.317144562,0.877248953,1.741395959,0.999978242,23409
7J,7J-2021-2022,sigma_1,0.304484861,0.246941592,0.364966533,1.000027341,20391
9J (first deployment),9J (first deployment)-2019-2020,cp_1,54.98271104,52.04957433,56.9998373,1.00783322,1957
9J (first deployment),9J (first deployment)-2019-2020,cp_2,78.8352875,77.00037694,80.81209046,1.023105486,824
9J (first deployment),9J (first deployment)-2019-2020,cp_3,80.52303301,80.05492152,80.99999463,1.000275674,10097
9J (first deployment),9J (first deployment)-2019-2020,int_1,0.370684598,0.348711128,0.392021435,1.00038964,19798
9J (first deployment),9J (first deployment)-2019-2020,int_2,0.531272526,0.495296717,0.566265209,1.002561373,7385
9J (first deployment),9J (first deployment)-2019-2020,int_3,0.65497927,-0.298843901,1.006062091,1.009783243,587
9J (first deployment),9J (first deployment)-2019-2020,int_4,2.645721576,2.490938598,2.802146398,1.000085504,26835
9J (first deployment),9J (first deployment)-2019-2020,sigma_1,0.078717505,0.066386292,0.092507234,1.000288149,10529
9A,9A-2019-2020,cp_1,86.48928842,86.0014611,86.98139859,1.00017315,23787
9A,9A-2019-2020,cp_2,118.5028145,118.0480677,118.9951744,1.00004769,31946
9A,9A-2019-2020,cp_3,119.497116,119.0102756,119.9592127,1.000019333,32392
9A,9A-2019-2020,cp_4,201.4982557,201.0095422,201.9588243,0.999969451,31058
9A,9A-2019-2020,int_1,0.942229727,0.360583695,1.511334874,1.000164761,28454
9A,9A-2019-2020,int_2,10.3106518,9.381508701,11.29454766,1.000132231,31166
9A,9A-2019-2020,int_3,61.15196996,55.78747291,66.48460407,1.00016829,28634
9A,9A-2019-2020,int_4,194.8215394,194.2437008,195.4208877,1.00009135,28849
9A,9A-2019-2020,int_5,1.702799093,1.203552108,2.188170978,1.000061704,28253
9A,9A-2019-2020,sigma_1,2.734696549,2.524282384,2.954354519,1.000037578,25340
9A,9A-2020-2021,cp_1,118.9408665,117.0019906,120.4727782,1.00684848,2298
9A,9A-2020-2021,cp_2,145.079109,143.8412371,147.4880686,1.000138949,5433
9A,9A-2020-2021,cp_3,200.843274,200.000055,201.9511019,1.000095603,21262
9A,9A-2020-2021,int_1,0.823678828,0.457930808,1.203766822,0.999995645,27112
9A,9A-2020-2021,int_2,5.785915546,4.945647118,6.669018368,1.000130062,11534
9A,9A-2020-2021,int_3,10.65700346,10.09711618,11.22022308,1.000290496,17127
9A,9A-2020-2021,int_4,16.95463399,15.97809216,17.90526387,1.000177985,26136
9A,9A-2020-2021,sigma_1,2.074516458,1.881555537,2.277280638,1.0002979,23478
2K,2K-2019-2020,cp_1,207.5566768,206.343463,208.9988917,1.000673282,2099
2K,2K-2019-2020,int_1,26.63719616,24.87132891,28.31979574,1.000147868,27410
2K,2K-2019-2020,int_2,0.801011049,-1.728762373,3.303546791,1.000219667,26970
2K,2K-2019-2020,sigma_1,12.75231896,11.7491023,13.78364944,1.000186868,25011
2K,2K-2020-2021,cp_1,114.7149451,114.0000136,115.7716289,1.000203918,19583
2K,2K-2020-2021,cp_2,252.492904,252.0035111,252.95926,1.000079077,32416
2K,2K-2020-2021,int_1,1.118908995,-0.199778171,2.48591718,1.000131637,28135
2K,2K-2020-2021,int_2,34.22781588,32.99825102,35.44536616,1.000132449,31889
2K,2K-2020-2021,int_3,2.915658907,0.876203076,4.908776852,1.000033055,27596
2K,2K-2020-2021,sigma_1,7.260102817,6.683478185,7.847725845,1.000122638,27605
2K,2K-2021-2022,cp_1,98.60055086,98.00005407,99.50117939,1.000005865,17701
2K,2K-2021-2022,cp_2,119.4997954,119.0243012,119.9733137,1.000118877,31601
2K,2K-2021-2022,int_1,0.67765406,-0.351188054,1.734366488,1.00009292,27849
2K,2K-2021-2022,int_2,27.7721919,25.47388882,30.04488138,1.000085754,25708
2K,2K-2021-2022,int_3,12.33798634,10.82321059,13.80272409,1.000186051,27333
2K,2K-2021-2022,sigma_1,5.282326528,4.732707202,5.870499005,1.000034532,24927
3K,3K-2019-2020,cp_1,38.54770766,38.00004433,39.21534797,1.000044237,20334
3K,3K-2019-2020,cp_2,70.49806372,70.00001354,70.95158561,1.000029443,33450
3K,3K-2019-2020,cp_3,119.0163358,116.9885537,124.1165405,1.002322819,4273
3K,3K-2019-2020,cp_4,198.497541,198.0190212,198.966301,0.999986278,31591
3K,3K-2019-2020,int_1,1.779867265,0.461179682,3.04423803,1.00004319,27861
3K,3K-2019-2020,int_2,14.6059174,13.22123231,16.04394952,1.000071046,28714
3K,3K-2019-2020,int_3,39.3863534,38.17188234,40.60437951,1.000197426,17598
3K,3K-2019-2020,int_4,34.82133238,33.91385132,35.69718527,1.000049913,26768
3K,3K-2019-2020,int_5,2.891391378,2.101183046,3.692315598,1.000201817,27119
3K,3K-2019-2020,sigma_1,4.072120333,3.743546546,4.407112026,1.000030891,25582
3K,3K-2020-2021,int_1,15.04923859,13.38517718,16.71396765,0.999993021,27880
3K,3K-2020-2021,sigma_1,16.38206448,15.20981514,17.60190062,1.000334396,26300
3K,3K-2021-2022,cp_1,106.5036074,106.0492637,106.9979477,1.000033436,36243
3K,3K-2021-2022,cp_2,128.5013688,128.046766,128.99489,1.000070104,30973
3K,3K-2021-2022,cp_3,137.5568338,137.0000207,138.1309757,1.000981652,9044
3K,3K-2021-2022,int_1,2.458013958,1.959234784,2.959091525,1.000191025,28942
3K,3K-2021-2022,int_2,29.81735987,28.70171593,30.90734108,1.000078904,28128
3K,3K-2021-2022,int_3,1.497531319,-0.443866374,3.471546066,1.00043023,11194
3K,3K-2021-2022,int_4,36.83672366,35.26323399,38.42895145,1.000262542,14485
3K,3K-2021-2022,sigma_1,2.616749117,2.319796419,2.925768055,1.000434921,25450
4K,4K-2019-2020,cp_1,64.30194056,62.9980675,65.79293834,1.000107005,5555
4K,4K-2019-2020,cp_2,67.50523543,67.03091629,67.9852043,1.0000442,27986
4K,4K-2019-2020,cp_3,95.64682904,93.00071199,97.72469839,1.000122624,16510
4K,4K-2019-2020,cp_4,204.4979475,204.0013414,204.9507011,0.999973299,31857
4K,4K-2019-2020,int_1,1.812944378,-1.111050443,4.825144551,1.000246039,27874
4K,4K-2019-2020,int_2,34.24428252,18.79588577,49.42601637,1.000214811,13579
4K,4K-2019-2020,int_3,106.5291689,101.8637098,111.0657221,1.000016987,24919
4K,4K-2019-2020,int_4,130.4638797,128.1585299,132.7101475,1.000134261,28049
4K,4K-2019-2020,int_5,1.556179071,-0.842095108,3.943018487,1.000144839,27770
4K,4K-2019-2020,sigma_1,12.06710967,11.08755628,13.05272762,1.000011482,25922
4K,4K-2020-2021,cp_1,169.9159435,169.0000476,170.9451588,1.000399992,21690
4K,4K-2020-2021,cp_2,177.5022922,177.0494493,177.9954968,1.000050102,34474
4K,4K-2020-2021,cp_3,257.4971989,257.0409183,257.9897136,1.000029759,32839
4K,4K-2020-2021,int_1,0.962217239,-0.080820182,2.038696449,0.999967569,27186
4K,4K-2020-2021,int_2,20.1266214,14.83614339,25.13498827,1.000154582,23633
4K,4K-2020-2021,int_3,129.155766,127.6730333,130.7305097,1.000143818,26441
4K,4K-2020-2021,int_4,1.118394506,-0.188939677,2.407413053,1.000278663,28192
4K,4K-2020-2021,sigma_1,6.931437188,6.419789929,7.426041784,1.000035899,26470
4K,4K-2021-2022,cp_1,151.5018157,151.0523123,151.9996237,1.000029557,34020
4K,4K-2021-2022,cp_2,152.4982879,152.0365555,152.9860709,0.999988821,33097
4K,4K-2021-2022,cp_3,248.5048324,248.04795,248.995355,1.000050783,32689
4K,4K-2021-2022,cp_4,255.4995135,255.0084879,255.9566039,0.999964605,31619
4K,4K-2021-2022,int_1,0.964955757,0.655129378,1.272632591,0.999971053,29507
4K,4K-2021-2022,int_2,77.80173461,73.95321265,81.63333648,1.000235441,30276
4K,4K-2021-2022,int_3,131.6908827,131.2932187,132.0723585,1.000061967,33437
4K,4K-2021-2022,int_4,111.8063241,110.3491189,113.2169188,1.000180026,29316
4K,4K-2021-2022,int_5,1.210321998,0.474359094,1.935266552,1.000103831,28372
4K,4K-2021-2022,sigma_1,1.93683095,1.782390004,2.102822761,1.000112901,26075
6K,6K-2019-2020,cp_1,70.49813104,70.04317204,70.99276013,1.000134933,32440
6K,6K-2019-2020,cp_2,138.3865482,137.1826135,138.9999089,1.000262424,14950
6K,6K-2019-2020,cp_3,164.4969775,164.0315595,164.9814003,1.000057477,31765
6K,6K-2019-2020,int_1,2.064843243,1.193446544,2.923774292,1.000051927,27664
6K,6K-2019-2020,int_2,122.2405985,121.3609272,123.1284171,1.000051192,28901
6K,6K-2019-2020,int_3,131.5901177,130.1340272,133.0088172,1.000137699,27456
6K,6K-2019-2020,int_4,5.525606174,4.853147361,6.198193658,1.000085103,26981
6K,6K-2019-2020,sigma_1,3.70516766,3.402186587,4.025464525,1.000222306,26638
6K,6K-2020-2021,cp_1,109.4666755,98.39255277,125.9517397,1.000016639,9238
6K,6K-2020-2021,cp_2,165.4991126,165.0411775,165.9908372,1.000155597,31923
6K,6K-2020-2021,cp_3,214.4960938,214.0216586,214.9705417,1.000004851,31891
6K,6K-2020-2021,int_1,2.551475977,1.432993994,3.605773743,1.000135748,15268
6K,6K-2020-2021,int_2,8.643625469,7.04865739,10.31024838,0.999995264,13293
6K,6K-2020-2021,int_3,126.1584184,124.6955058,127.5869441,1.000171356,28408
6K,6K-2020-2021,int_4,4.806538359,3.967690183,5.646041011,1.000137197,28337
6K,6K-2020-2021,sigma_1,5.21286431,4.834258219,5.59678113,1.000017393,26776
6K,6K-2021-2022,cp_1,86.73085388,84.95278903,88.86633258,1.000038068,19055
6K,6K-2021-2022,cp_2,152.4995917,152.0305901,152.9806132,1.000038018,32312
6K,6K-2021-2022,cp_3,153.4979091,153.0001602,153.9492806,1.000044361,31533
6K,6K-2021-2022,cp_4,202.4975206,202.0014935,202.9503724,1.000038952,32049
6K,6K-2021-2022,int_1,2.087961821,1.270900498,2.907440704,0.999993787,27590
6K,6K-2021-2022,int_2,8.648884828,7.719103228,9.584261243,1.000144152,28098
6K,6K-2021-2022,int_3,32.48893769,24.95621787,40.04364112,1.000065243,26804
6K,6K-2021-2022,int_4,127.398366,126.3200929,128.4607832,1.000247757,27486
6K,6K-2021-2022,int_5,8.435515506,7.625502365,9.230491944,1.000037859,27649
6K,6K-2021-2022,sigma_1,3.845535105,3.538138484,4.165576129,1.00012434,26873
5K,5K-2019-2020,cp_1,35.5672747,33.10496876,37.99788611,1.000333193,18908
5K,5K-2019-2020,cp_2,66.82713437,66.00026455,67.85220221,1.000191968,18103
5K,5K-2019-2020,int_1,0.707615856,0.047762884,1.381532609,1.000230836,25491
5K,5K-2019-2020,int_2,4.322496069,3.602924215,5.070927226,1.000173051,21879
5K,5K-2019-2020,int_3,15.97393251,15.26557618,16.70285657,1.000096515,24353
5K,5K-2019-2020,sigma_1,1.964769123,1.696141286,2.26677367,1.000014543,24328
8A,8A-2020-2021,cp_1,178.4980363,178.0000091,178.9489015,1.000000485,42566
8A,8A-2020-2021,cp_2,228.407194,227.5307138,228.9999634,1.0003631,19194
8A,8A-2020-2021,cp_3,246.5010727,246.0093951,246.9572544,1.000001239,36690
8A,8A-2020-2021,cp_4,335.4949542,335.0000604,335.9543958,1.000103007,30851
8A,8A-2020-2021,int_1,2.075965388,-1.774554939,5.842208754,1.000004802,34339
8A,8A-2020-2021,int_2,335.0200475,327.4789103,342.1031518,1.000264536,32436
8A,8A-2020-2021,int_3,532.1075993,519.717167,544.4737429,1.000147935,26395
8A,8A-2020-2021,int_4,85.41387072,79.98277804,90.75690852,1.000040481,36547
8A,8A-2020-2021,int_5,430.3622342,421.1543672,439.4314424,1.000129889,30608
8A,8A-2020-2021,sigma_1,25.92515604,24.08494495,27.85936529,1.000012631,31343
8A,8A-2021-2022,cp_1,131.2010307,129.0004246,133.0964534,1.000653323,14837
8A,8A-2021-2022,cp_2,140.5135871,140.0147152,140.9912825,1.000226633,21022
8A,8A-2021-2022,cp_3,144.3993476,143.4875107,144.9999896,1.000064547,16037
8A,8A-2021-2022,int_1,550.4538966,542.622281,558.1703482,1.000139436,28151
8A,8A-2021-2022,int_2,464.5132582,433.9901822,495.7064661,1.00017832,22003
8A,8A-2021-2022,int_3,284.0344789,237.0278487,330.2858925,1.000069164,21511
8A,8A-2021-2022,int_4,124.4882883,118.0129289,130.9707198,1.000179722,28338
8A,8A-2021-2022,sigma_1,44.73525544,41.35158028,48.24476364,1.000469934,25384
1A,1A-2020-2021,cp_1,110.5012244,110.0225209,110.9747698,1.00005379,32390
1A,1A-2020-2021,cp_2,203.5010262,203.0490295,203.9999907,1.000228731,33841
1A,1A-2020-2021,cp_3,204.5015573,204.0504839,204.9996938,0.999990319,31836
1A,1A-2020-2021,cp_4,246.4992526,246.000122,246.9488767,0.999985714,32758
1A,1A-2020-2021,int_1,0.528803615,-0.802455612,1.811259109,0.999991518,28040
1A,1A-2020-2021,int_2,27.09373289,25.68089393,28.52343877,1.000097172,31106
1A,1A-2020-2021,int_3,99.78754415,86.12085958,113.6519032,1.000120813,26455
1A,1A-2020-2021,int_4,412.1441986,410.0591323,414.2821175,1.000106281,28023
1A,1A-2020-2021,int_5,1.609358808,0.347248851,2.833567404,1.000023088,26942
1A,1A-2020-2021,sigma_1,6.963115994,6.457772722,7.478975862,1.000121468,25968
1A,1A-2021-2022,cp_1,110.076574,109.0717208,110.999952,1.000148699,24833
1A,1A-2021-2022,cp_2,185.4998238,185.0000437,185.950834,0.999992845,33786
1A,1A-2021-2022,cp_3,203.4991613,203.0403396,203.9889183,1.000033526,33346
1A,1A-2021-2022,cp_4,245.4967266,245.0407008,245.9901998,0.999968487,33213
1A,1A-2021-2022,int_1,0.809006315,-0.700438865,2.298928146,1.000033874,28670
1A,1A-2021-2022,int_2,26.37984672,24.58744529,28.17912949,1.000020863,28178
1A,1A-2021-2022,int_3,174.452379,170.6963073,178.0867356,1.000431693,34027
1A,1A-2021-2022,int_4,223.6543534,221.2155859,226.0322144,1.000046831,28611
