id,year,name,mean,lower,upper,Rhat,n.eff
2J,2J-2019-2020,cp_2,82.49904431297881,82.05363252169894,82.99809984121596,0.999954543298057,5957
2J,2J-2019-2020,cp_3,98.4995259667483,98.01619368846438,98.96508345501759,0.9998702636092495,6657
2J,2J-2019-2020,int_1,0.8633253145374069,-1.355170027625936,3.0558992414194326,1.000274604517395,5159
2J,2J-2019-2020,int_2,17.068716660957623,8.83379707824648,24.756737893063274,0.9999971722693441,2988
2J,2J-2019-2020,int_3,100.51427409633853,96.03612003545402,105.22065323333321,1.0017360194147167,5598
2J,2J-2019-2020,int_4,12.844645238801835,11.654203898926085,14.07737138479282,1.000865000265354,5793
2J,2J-2019-2020,sigma_1,9.435145607452416,8.710211715695351,10.152799384706535,1.00086995693649,5363
2J,2J-2020-2021,cp_1,107.50371632100025,107.03462657283384,107.98535770302338,1.000283625269461,6392
2J,2J-2020-2021,cp_2,125.50189786958303,125.02514011284944,125.97507586570306,1.0017165285917957,6602
2J,2J-2020-2021,cp_3,152.49839561362904,152.03445952012544,152.9804478295493,1.0001296537028763,6480
2J,2J-2020-2021,int_1,1.5052065471904446,-0.5695301490005191,3.628340904761377,0.9998828297111956,5616
2J,2J-2020-2021,int_2,92.60199425770512,87.53113425138098,97.56992690766225,1.000085355713777,5853
2J,2J-2020-2021,int_3,140.9307878417142,136.60351038811442,144.91743794384354,1.0001900742351777,5521
2J,2J-2020-2021,int_4,10.188157048618583,8.748787251467387,11.645518750500486,1.000760002929428,5249
2J,2J-2020-2021,sigma_1,10.789092040333575,10.027567209995572,11.588225234149103,1.0003234580328122,5350
2J,2J-2021-2022,cp_1,106.55791666957893,101.98690475188695,110.74953332290985,1.0058288796496089,2751
2J,2J-2021-2022,cp_2,117.49831756476688,117.00019375588866,117.95263890478374,1.0012320359843794,6286
2J,2J-2021-2022,cp_3,120.50132957307879,120.04664239622863,120.9953480222945,0.9999999472779015,7071
2J,2J-2021-2022,int_1,0.7479358257795702,-1.3842930694460855,2.726425308182619,1.0001351564945895,5353
2J,2J-2021-2022,int_2,16.11510967040195,9.093189321248362,23.17693476229323,1.0004472739195331,3612
2J,2J-2021-2022,int_3,88.69113037709667,76.69141118123612,101.06295069997184,1.0009280909432605,5012
2J,2J-2021-2022,int_4,22.63517964429794,19.877094487141914,25.25584606102497,1.0005278890106724,6714
2J,2J-2021-2022,sigma_1,10.7328948366708,9.654235718677118,11.940429699704255,1.0007992914109454,4952
7A,7A-2019-2020,cp_1,68.26733802605852,64.0133978786613,72.35489209556032,1.0005539637521736,2276
7A,7A-2019-2020,cp_2,97.45192950673508,97.00191489163011,97.99562180206532,1.0003001727666887,2626
7A,7A-2019-2020,cp_3,98.5171466462387,98.00096801491084,98.95270322081373,1.042942568361721,4488
7A,7A-2019-2020,cp_4,138.49928858463463,138.03165430892795,138.97719502194138,1.000095462493396,6219
7A,7A-2019-2020,int_1,0.9581363543667293,0.5836175237848484,1.3033429141108401,1.00045685740185,4992
7A,7A-2019-2020,int_2,2.86388879737744,2.2881021692165713,3.397366785963433,1.0004466980837836,4102
7A,7A-2019-2020,int_3,12.894773501758955,9.52893114429041,16.02332337152172,1.001318366784228,2607
7A,7A-2019-2020,int_4,5.4395298446738245,4.972597580224633,5.883928716597335,1.002375897961461,5823
7A,7A-2019-2020,int_5,22.96560130043865,22.416416292915542,23.517350529332077,1.0000180428556662,5798
7A,7A-2019-2020,sigma_1,1.4740911961856769,1.3069067075945413,1.6335180585219602,1.0006638343707213,4659
3J,3J-2019-2020,cp_1,98.39645305506978,97.44587229588691,98.9998093958904,1.0039314932209527,3445
3J,3J-2019-2020,cp_2,103.4705839286568,103.00000986673533,103.97791255965974,1.001513733568004,4540
3J,3J-2019-2020,int_1,1.424939432960338,-1.5434187552454692,4.26287783135492,1.0001614657674214,5620
3J,3J-2019-2020,int_2,62.190386953365675,48.287376017724924,75.54079378591753,1.0005901351141355,4624
3J,3J-2019-2020,int_3,10.803090417777803,8.83890130741664,12.811872630230004,1.0003267299010425,5436
3J,3J-2019-2020,sigma_1,14.937403393840768,13.802519942870513,16.097852902085968,1.000367222884736,5198
3J,3J-2020-2021,cp_1,156.51027300732395,149.73684997888455,167.99999162826037,1.0213162653208077,226
3J,3J-2020-2021,cp_2,168.50638754317384,168.0465192876651,168.99398035493695,1.0003755598016155,6593
3J,3J-2020-2021,cp_3,176.27892973745315,175.05998918833896,176.99994869317152,1.0075358676573356,2110
3J,3J-2020-2021,cp_4,229.500597933626,229.0017535694986,229.9500366764701,1.0001715644940592,5959
3J,3J-2020-2021,int_1,0.9983475538086252,0.5676472970649812,1.4677577908100363,1.0035966809159218,1486
3J,3J-2020-2021,int_2,6.262201751087403,2.680999470672465,15.436883151083915,1.08009274552481,50
3J,3J-2020-2021,int_3,46.597989864571034,44.60191094583648,48.54208831817405,1.0008724998443677,6088
3J,3J-2020-2021,int_4,41.14981897605323,40.40386838274785,41.928673492140476,1.0002143976072955,5720
3J,3J-2020-2021,int_5,3.853046488521801,2.5806863015364243,5.097683129685333,1.000351227501423,5704
3J,3J-2020-2021,sigma_1,2.8111773361700303,2.571443211150137,3.0820056843787227,1.000283193992892,4700
5J,5J-2019-2020,cp_1,92.47902187008779,92.00917616889294,92.97550163966018,1.0006253951626625,5651
5J,5J-2019-2020,cp_2,104.50112621876379,104.04418259761337,104.99288988918543,0.9998652712849566,6539
5J,5J-2019-2020,cp_3,125.49249388676301,125.04203989217947,125.99968601563586,0.9999737660978971,5724
5J,5J-2019-2020,cp_4,139.49786461704315,139.04227234599387,139.9895410532047,1.0002347674023315,6774
5J,5J-2019-2020,int_1,0.9383447440503534,0.5465488100737095,1.3164514262214022,0.9999549900504423,5664
5J,5J-2019-2020,int_2,11.460267283061762,10.358488511461795,12.5139406245139,1.000708135930482,5818
5J,5J-2019-2020,int_3,1.299641066755595,0.5034619525941078,2.099152397636791,1.0001150224724638,6095
5J,5J-2019-2020,int_4,11.25520418666329,10.254894083568603,12.26426729292182,0.9998531365293342,6697
5J,5J-2019-2020,int_5,4.314355616448543,2.858293742251592,5.662820778363663,1.0003504644799885,5477
5J,5J-2019-2020,sigma_1,1.8946334941439074,1.6727005037666152,2.118507246494759,1.0000663454030285,5658
4J,4J-2019-2020,cp_1,20.392664776975977,19.423985615815614,20.999937934089466,1.0157053839889967,2463
4J,4J-2019-2020,cp_2,40.92797687266007,40.01707932218086,41.905258618045416,1.0006365981078669,4050
4J,4J-2019-2020,cp_3,52.13853824909004,51.08375162399052,52.99989222853569,1.0000227478420163,3705
4J,4J-2019-2020,cp_4,210.44720813847215,209.64885839512104,210.9999829814086,1.0066879724863267,3108
4J,4J-2019-2020,int_1,1.0856400916575442,-0.018001285959676316,2.183030199447039,1.000163675739278,6141
4J,4J-2019-2020,int_2,6.499402989284401,5.328024916720212,7.62194123213633,1.0001992569555318,4818
4J,4J-2019-2020,int_3,15.244747992712519,13.679869397742324,16.76505030394159,1.0009742273743971,5142
4J,4J-2019-2020,int_4,9.64854174555059,9.23373314836039,10.022547324755797,1.000975971941056,5729
4J,4J-2019-2020,int_5,1.9824546817491133,1.5257948628440636,2.4611646959990647,1.000088159587666,5385
4J,4J-2019-2020,sigma_1,2.5359785093534417,2.3337454449959183,2.734623422956583,1.0003131984723856,4775
4J,4J-2020-2021,cp_1,60.624110701530746,59.22162696479529,61.99852246097897,1.0010714545657025,3930
4J,4J-2020-2021,cp_2,167.21450965213285,158.35685183360047,171.0648631733139,1.030172794424198,269
4J,4J-2020-2021,cp_3,193.4150162293874,192.6014805480275,193.99994477731732,1.0012110176737523,3309
4J,4J-2020-2021,cp_4,215.50087593877092,215.04983014913142,215.99613020167624,1.000202544343449,6295
4J,4J-2020-2021,int_1,1.265414954644166,-0.32000060179948453,2.761881936771438,1.0003592378948984,5472
4J,4J-2020-2021,int_2,13.011893607048103,11.833231115951326,14.192379272175096,1.0002162249829136,3212
4J,4J-2020-2021,int_3,22.40384458739074,19.616652596546814,25.205067578859897,1.0005031287896609,1048
4J,4J-2020-2021,int_4,58.71499965587919,56.22385486710475,61.31329063201511,1.0013282537965422,5202
4J,4J-2020-2021,int_5,4.304777627054908,3.357150284061972,5.221183359479204,1.00023292170139,5437
4J,4J-2020-2021,sigma_1,5.972345310342049,5.534991579832542,6.41391637519572,1.001334200033189,5455
4J,4J-2021-2022,cp_1,56.714236468998685,56.0008873274076,57.80657653356458,1.0002279612114513,4013
4J,4J-2021-2022,cp_2,85.33005164593492,81.9230745428272,87.01013614552176,1.0103969169551226,1943
4J,4J-2021-2022,cp_3,173.4982680236436,173.0514841196737,173.99997651436186,1.0008990455849183,6358
4J,4J-2021-2022,cp_4,191.49854808809147,191.04904318069657,191.99968884495226,1.000558138574061,6217
4J,4J-2021-2022,int_1,2.874262477855593,1.995004254150572,3.815491944157449,1.0002879400820288,5191
4J,4J-2021-2022,int_2,15.432803103134543,14.0901479159245,16.64802872065019,1.0002328013726252,4675
4J,4J-2021-2022,int_3,11.04010314539491,10.320458210592689,11.739128273252241,1.0005473891410275,5336
4J,4J-2021-2022,int_4,53.08191498186915,51.53355348001874,54.62983147424716,1.0009672020924307,5410
4J,4J-2021-2022,int_5,4.531568758054523,3.9677165303897692,5.058457167834066,1.0002311279438638,5652
4J,4J-2021-2022,sigma_1,3.3871504607829235,3.1339406027601706,3.6406984005379206,1.0003939972167408,5163
6J,6J-2019-2020,cp_1,80.50322035118666,80.01997698572217,80.96802026527212,1.000132566488538,6891
6J,6J-2019-2020,cp_2,87.395731539536,85.99962177238187,88.51539609106358,1.0046688391282692,3170
6J,6J-2019-2020,cp_3,119.34277717747985,114.286365943763,124.65836095867562,1.0107389841174237,220
6J,6J-2019-2020,cp_4,236.50668795778114,225.90341174800898,243.65619156446448,1.0009446490787435,1903
6J,6J-2019-2020,int_1,0.25382281780138666,-0.23383648392030157,0.7463130420771604,1.0003413859319792,6209
6J,6J-2019-2020,int_2,11.725717155932658,9.90054976102953,13.446206036600184,1.0007070201379766,4732
6J,6J-2019-2020,int_3,5.908090594510811,5.059579171674157,6.746299659134312,1.0014134675074007,1880
6J,6J-2019-2020,int_4,3.0650771625232283,2.6631596240831774,3.5125311950895552,1.0004286621705012,4735
6J,6J-2019-2020,int_5,0.37471405457782203,-0.13264927824643366,0.8529273547554266,1.0008574824580818,3910
6J,6J-2019-2020,sigma_1,2.2389242646146212,2.0610729741688276,2.413744671650827,1.0000659204739009,4295
6J,6J-2020-2021,cp_1,120.12869214296482,117.5969110317731,121.9996969102852,1.0016051634653476,1876
6J,6J-2020-2021,cp_2,169.51336278213338,169.01255444282185,169.9709514335182,1.0003305072151218,6384
6J,6J-2020-2021,cp_3,185.51038815692016,185.0433809491468,185.9929616837366,1.0001089655530024,6566
6J,6J-2020-2021,cp_4,186.4983804492088,186.02806407668425,186.97744418466803,1.0001952866593016,6382
6J,6J-2020-2021,int_1,0.1903864825488146,0.1445358209615097,0.23447220144821967,1.0009564252634187,5671
6J,6J-2020-2021,int_2,0.8209567429015584,0.7489874699144226,0.8914287903072453,1.0001402764961285,5642
6J,6J-2020-2021,int_3,1.947280941557688,1.8203430512423189,2.070849243556357,1.000427699869589,5743
6J,6J-2020-2021,int_4,8.593043963727913,8.081226788516233,9.078857018241594,1.0001081057560417,4837
6J,6J-2020-2021,int_5,14.060666284910818,13.864189797369285,14.262884751930853,1.0001213834729876,5943
6J,6J-2020-2021,sigma_1,0.2511085964766988,0.22585203729394696,0.2774652363772299,1.000190639340495,5165
7J,7J-2019-2020,cp_1,192.51600849900484,188.001209947629,201.08889372384849,1.004169900849336,2129
7J,7J-2019-2020,int_1,2.3824745813972705,2.083800671392766,2.699616754165247,0.9998980754599809,4627
7J,7J-2019-2020,int_2,0.2892509833144652,-0.053636661707506,0.6818137848649845,1.0003343164116614,5712
7J,7J-2019-2020,sigma_1,2.1519068750478336,1.9940570934597543,2.3282552518119206,1.0000970562137625,5310
7J,7J-2020-2021,cp_1,102.94822279078123,101.44638490526208,104.00124100126916,0.9999952117639143,6426
7J,7J-2020-2021,cp_2,197.76612480869147,196.36508992302447,198.9999305461176,1.0006320333146161,5123
7J,7J-2020-2021,int_1,0.5687797064593259,0.12669500154584043,0.9817068684323473,1.000636388578646,5772
7J,7J-2020-2021,int_2,6.129044933725745,5.675664960529537,6.5664390305256335,1.00000065207228,7160
7J,7J-2020-2021,int_3,2.48310666485386,1.9385848177112983,2.965432142146706,1.000468945496893,5325
7J,7J-2020-2021,sigma_1,2.216139064835973,2.029206495435846,2.4061867550369542,1.000222556668754,5158
7J,7J-2021-2022,cp_1,12.5106864884993,12.009001043813699,12.974478196375886,1.000724450307312,5194
7J,7J-2021-2022,cp_2,42.5725094132284,42.00024870190338,43.346533953838446,1.0079009953795743,2618
7J,7J-2021-2022,int_1,0.21479613926141894,0.014526036812242363,0.4243386379091679,1.0000856529678344,5466
7J,7J-2021-2022,int_2,1.5485772723803675,1.4151021066057063,1.6781422355504185,1.0016469904629453,5268
7J,7J-2021-2022,int_3,0.452970831047942,0.278196510976699,0.6297393825179937,1.0005732980601172,5318
7J,7J-2021-2022,sigma_1,0.35390170952503164,0.28344051046265223,0.4237649431484821,1.0011289881297842,3403
9J (first deployment),9J (first deployment)-2019-2020,cp_1,55.07055090189707,52.001293614178266,57.05636580694421,1.0044708243640836,469
9J (first deployment),9J (first deployment)-2019-2020,cp_2,79.0809192455725,77.000142705391,80.81627230046324,1.0188949503958709,477
9J (first deployment),9J (first deployment)-2019-2020,cp_3,80.54640714182293,80.06191840998292,80.99999236398853,1.0012568892583282,1448
9J (first deployment),9J (first deployment)-2019-2020,int_1,0.3709260544010289,0.34897001564434416,0.39202681520980076,1.0003696274621814,4310
9J (first deployment),9J (first deployment)-2019-2020,int_2,0.5326598825604811,0.497484362434998,0.5689260762033832,1.00112331812699,1724
9J (first deployment),9J (first deployment)-2019-2020,int_3,0.5028816682309829,-1.1612369826436335,1.0103880228547746,1.0647907143014974,120
9J (first deployment),9J (first deployment)-2019-2020,int_4,2.6455199216496665,2.4885413216853367,2.7972030206155347,1.0002787850843051,5637
9J (first deployment),9J (first deployment)-2019-2020,sigma_1,0.0788999058071347,0.06581307140537192,0.09254707459042852,1.0009337862848455,2431
9A,9A-2019-2020,cp_1,86.49174489398979,86.01962702202692,86.99642395841319,1.0009708809799633,5197
9A,9A-2019-2020,cp_2,118.49844056551055,118.0456757497034,118.99142903262695,1.0006490042899865,6637
9A,9A-2019-2020,cp_3,119.50164880999007,119.03693151567396,119.98200452156402,1.0002373960487807,6568
9A,9A-2019-2020,cp_4,201.49741733929207,201.0070748011324,201.9568994443188,1.000288356771343,6355
9A,9A-2019-2020,int_1,0.9329343229377366,0.3709147135291851,1.520010735377086,1.000466062018972,5700
9A,9A-2019-2020,int_2,10.314163636179444,9.369162053345313,11.255471277867315,1.0008539710952236,5832
9A,9A-2019-2020,int_3,61.150318285377274,55.81806235715629,66.47094716428751,0.9999683851606553,5696
9A,9A-2019-2020,int_4,194.82160559131955,194.27121484421573,195.42820552603675,1.0000120959443128,5586
9A,9A-2019-2020,int_5,1.6958312371116224,1.2130913488284243,2.1972272648326814,0.9999124545593315,5388
9A,9A-2019-2020,sigma_1,2.7366812510438705,2.527777126953007,2.947075680747478,1.0001606696499532,5378
9A,9A-2020-2021,cp_1,119.0407429418738,117.00902877882518,120.1001594813895,1.0005205687015863,4324
9A,9A-2020-2021,cp_2,145.19638869392955,143.99965716614707,147.02194961812464,1.0009437933169814,3646
9A,9A-2020-2021,cp_3,200.85100042439524,200.0005764542519,201.93493866051324,0.999934032284811,4602
9A,9A-2020-2021,int_1,0.8296098763878413,0.4421601045106404,1.1872886092479713,1.0006415751835793,5947
9A,9A-2020-2021,int_2,5.808942926212147,4.993179714152757,6.65836106660699,1.0000410653521425,4719
9A,9A-2020-2021,int_3,10.666725462804887,10.095056970152056,11.20966676476799,1.0000963489533732,5112
9A,9A-2020-2021,int_4,16.960518875057478,16.012458247479987,17.912308710524183,1.00148075829095,5546
9A,9A-2020-2021,sigma_1,2.07263649862972,1.8790421588533532,2.2724060454303907,1.0001749453933833,4989
2K,2K-2019-2020,cp_1,51.50004394968258,51.05284389998336,51.99963031911273,1.0001656235269942,6480
2K,2K-2019-2020,cp_2,203.5042468253128,203.02832161577166,203.97552525172813,0.99998170319675594,6241
2K,2K-2019-2020,int_1,1.4290339408273045,0.10201832174675785,2.7165697521854315,1.0006329010337043,5224
2K,2K-2019-2020,int_2,35.279845006000386,34.50219239825609,36.00150019903528,1.0010469875590333,5793
2K,2K-2019-2020,int_3,1.5592637450069147,0.6861229261294307,2.488893122213489,0.999965479452172,5423
2K,2K-2019-2020,sigma_1,4.709713665274348,4.342307581834337,5.102687460520652,1.0004041406181197,5243
2K,2K-2020-2021,cp_1,114.8626955050962,114.00056583246887,115.86018725656889,1.0016372251098125,4309
2K,2K-2020-2021,cp_2,131.49549444055359,131.00837424498792,131.9575281981842,1.000049092135638,6883
2K,2K-2020-2021,cp_3,137.47869461765072,137.01487860628018,137.9813021582436,1.0008422418025082,5058
2K,2K-2020-2021,cp_4,252.4942548967974,252.0093233607173,252.95776164985855,1.000188479950988,6861
2K,2K-2020-2021,int_1,1.1343355780311655,0.14495969610159987,2.2413502632976137,1.000227150309355,6313
2K,2K-2020-2021,int_2,37.03782073712625,34.10335315030874,39.98567470883283,1.0004442213485973,5001
2K,2K-2020-2021,int_3,3.116217744141078,-1.4438113504519092,7.973497763667581,1.0008727285029184,5648
2K,2K-2020-2021,int_4,35.444870391633955,34.403715779666356,36.46909250304582,1.0005447330342974,7503
2K,2K-2020-2021,int_5,2.89548304990307,1.3085842662615563,4.4672775356830154,1.00022690676797,6085
2K,2K-2020-2021,sigma_1,5.705114162659595,5.237409122173547,6.15810307547325,1.0006971128382813,5834
2K,2K-2021-2022,cp_1,98.58571090007723,98.00041359681697,99.39731480485693,1.0004087808488138,3573
2K,2K-2021-2022,cp_2,119.49976014622976,119.0395225570104,119.99534689971104,1.0011136080824308,4755
2K,2K-2021-2022,cp_3,129.3049774947495,123.00225167285787,131.9999617494709,1.0595102076578435,158
2K,2K-2021-2022,int_1,0.6714505966137349,-0.3358786546383946,1.6661642221380164,0.9999292504490902,4907
2K,2K-2021-2022,int_2,27.759961274133577,25.639284264620688,30.001408732915596,1.0010561597416785,5223
2K,2K-2021-2022,int_3,6.622019874798684,2.0914868261942043,10.739507409478843,1.0720959660883405,557
2K,2K-2021-2022,int_4,13.769937274037536,12.06656432634582,15.506975283594064,1.0055308655396464,1378
2K,2K-2021-2022,sigma_1,5.0631796541031315,4.511026818722942,5.632313556345278,1.0016480095604678,4693
3K,3K-2019-2020,cp_1,38.57271213159011,38.000613481843224,39.59180546718797,1.0009862791894286,3591
3K,3K-2019-2020,cp_2,70.44588821376597,69.90044387241744,70.99990713935527,1.0003732392702887,3540
3K,3K-2019-2020,cp_3,198.49603922673427,198.00206943125073,198.95052395456466,1.0005143209263192,6790
3K,3K-2019-2020,int_1,1.7860364509182747,0.35969377400862274,3.1484908886900556,1.000909318505912,5418
3K,3K-2019-2020,int_2,14.57423671898328,13.076186589515963,16.059327416786395,1.0002252291604485,5571
3K,3K-2019-2020,int_3,36.551261733894044,35.825353902503515,37.329823956723395,1.0002720643711716,5693
3K,3K-2019-2020,int_4,2.9007114920407906,2.0429306788334665,3.717173253265943,1.000214178112358,5669
3K,3K-2019-2020,sigma_1,4.320800768471781,3.9750161296346094,4.671951129271439,1.0005856713467762,4829
3K,3K-2020-2021,cp_1,115.17325291494998,112.18606561015389,116.99965926549974,1.0011557840564957,3327
3K,3K-2020-2021,int_1,2.0838982233073335,-0.431423808069175,4.603960866302562,0.9999072329756964,5626
3K,3K-2020-2021,int_2,20.975631316871127,19.28147938996411,22.697879814812463,0.9999067294095758,5440
3K,3K-2020-2021,sigma_1,13.855848446474013,12.87441867373501,14.880386696710044,0.9998535094320148,5444
3K,3K-2021-2022,cp_1,106.50540807667385,106.03584016688559,106.98338031884009,1.0000156357813739,7389
3K,3K-2021-2022,cp_2,128.50178666233342,128.0407214124296,128.9873134578683,1.0000764287730683,6492
3K,3K-2021-2022,cp_3,137.56212368569552,137.0000178840696,138.24233025424456,1.002649751589841,1504
3K,3K-2021-2022,int_1,2.452118051610333,1.9639885518128466,2.961955147621149,1.001131318827902,6200
3K,3K-2021-2022,int_2,29.831764455223077,28.74552004833639,30.901877626082435,1.000022241374434,6151
3K,3K-2021-2022,int_3,1.526016461686661,-0.3395811470956222,3.5427235354534234,1.0010663726878202,2338
3K,3K-2021-2022,int_4,36.82940390798819,35.27883347256432,38.42875777518972,1.0025117155967729,2224
3K,3K-2021-2022,sigma_1,2.6163948412332925,2.3205266195268104,2.9212415490340855,1.0004298697566663,5041
4K,4K-2019-2020,cp_1,67.5068691221182,67.05244742628943,67.99947169465673,1.001249641791915,6549
4K,4K-2019-2020,cp_2,204.49653087230368,204.01422293098346,204.9632762360269,0.9999394701445129,6459
4K,4K-2019-2020,int_1,3.315372813865958,-0.1623653943246277,6.7000935955136125,1.001166037964555,5094
4K,4K-2019-2020,int_2,125.56447292067594,123.22402191304612,127.97367843933982,1.0006517385941625,5711
4K,4K-2019-2020,int_3,1.5592880719245106,-1.210140706516049,4.342749676915055,1.00066625608258,5627
4K,4K-2019-2020,sigma_1,14.073782785459494,12.904504762777972,15.126649845890242,1.0000423771684528,5632
4K,4K-2020-2021,cp_1,170.50150302716364,170.03773023251833,170.9884680995059,1.000695264496696,6438
4K,4K-2020-2021,cp_2,173.5035898548317,173.01040778849205,173.9593795734573,1.0006276871911748,6646
4K,4K-2020-2021,cp_3,177.49443998093986,177.0088361431292,177.9529262347629,0.9999911487722244,6680
4K,4K-2020-2021,cp_4,257.49994775024857,257.05098325735617,257.9999667697455,1.000852746145635,6608
4K,4K-2020-2021,int_1,1.001761777284466,0.04160193561931291,2.0202798730529428,1.000073596828782,6251
4K,4K-2020-2021,int_2,42.412735211756356,35.07604401123428,49.81940380958012,1.0010662288723107,5463
4K,4K-2020-2021,int_3,4.6750868707988955,-1.942805351410736,10.75076953759894,1.0009095500287994,5695
4K,4K-2020-2021,int_4,129.161730898426,127.72913563592486,130.63298527904212,1.000196125654573,5385
4K,4K-2020-2021,int_5,1.1259124392630282,-0.07728902888446165,2.3064079724249025,1.0003730631002854,5665
4K,4K-2020-2021,sigma_1,6.4396316318677895,5.977608200401174,6.945048169406063,1.000372385998571,5083
4K,4K-2021-2022,cp_1,151.5011036954001,151.02952906737036,151.9764848195874,0.9999378984688182,8172
