id,year,name,mean,lower,upper,Rhat,n.eff
2J,2J-2019-2020,cp_2,119.49948405657449,119.01922442757686,119.9666861063622,1.0000319042694894,32329
2J,2J-2019-2020,cp_3,135.499066742205,135.00443950977265,135.95304277923364,1.0000618712854776,32414
2J,2J-2019-2020,int_1,0.8708967161644695,-1.3588253621348068,2.9984731557013498,1.000591393016795,25770
2J,2J-2019-2020,int_2,16.976284890611264,9.201575293549237,25.18018874651399,1.00127696950065,13934
2J,2J-2019-2020,int_3,100.52967980903911,95.78147661341312,105.00597283687121,1.000147414343406,27858
2J,2J-2019-2020,int_4,12.825743859527545,11.610868046607399,14.040724157750905,1.000008214456219,27463
2J,2J-2019-2020,sigma_1,9.424909492101271,8.694324651184097,10.154147263940121,1.0000021504615109,25844
2J,2J-2020-2021,cp_1,107.49816682443507,107.01574160233412,107.96381825692931,0.9999688724188198,36300
2J,2J-2020-2021,cp_2,123.55290052278882,123.00001713293804,124.71933175864812,1.0030578265446002,5551
2J,2J-2020-2021,cp_3,125.50017827697162,125.04748298043867,125.99733314417006,0.9999835790505405,31922
2J,2J-2020-2021,cp_4,152.50012700770273,152.00045180104848,152.9477441167218,1.0000018055412525,32023
2J,2J-2020-2021,int_1,1.5054942131184816,-0.46980165763570103,3.482672367379386,0.9999969356987509,29255
2J,2J-2020-2021,int_2,96.24503006915111,91.0635142174366,101.51143602939443,1.000080139177042,25150
2J,2J-2020-2021,int_3,61.1153016777685,44.45995486410431,78.42376380648173,1.0000614967011021,12671
2J,2J-2020-2021,int_4,140.9184686153412,136.84903331792194,144.73520489596334,1.000075595857154,27626
2J,2J-2020-2021,int_5,10.1898236557598,8.751302106473332,11.598079644177702,1.0000558514640683,27414
2J,2J-2020-2021,sigma_1,10.529953651873551,9.780165091041548,11.319701772928848,1.0001812662813254,25941
2J,2J-2021-2022,cp_1,106.64367456017942,106.00009970302446,107.69476971914234,1.0001513823867876,22902
2J,2J-2021-2022,cp_2,117.50196356724739,117.04908708544932,117.99742658437638,0.999982751727347,39206
2J,2J-2021-2022,cp_3,118.49994646389972,118.04519577904782,118.99421214813364,1.0000091528059896,37793
2J,2J-2021-2022,cp_4,120.50076482614176,120.05023057198291,120.99880141597573,1.0000419304734938,34902
2J,2J-2021-2022,cp_5,144.50010758416977,144.0043452071256,144.95344510177873,1.000056539951711,32347
2J,2J-2021-2022,cp_6,147.49897503035044,147.0266341900328,147.97617836933512,1.0000356112404731,34862
2J,2J-2021-2022,int_1,0.6952152036321123,-0.13629301522067938,1.4961398526986556,1.000096916228588,33138
2J,2J-2021-2022,int_2,16.593369589747105,14.127727092602541,19.236054920643845,1.0000744136974393,30569
2J,2J-2021-2022,int_3,68.5824036376383,60.24130616146768,77.03092773325673,1.0000287971549955,28474
2J,2J-2021-2022,int_4,99.59097790104346,93.6254068133037,105.60477287766246,1.0000606384579638,29401
2J,2J-2021-2022,int_5,16.95529826085268,15.271299456245636,18.67651712629913,1.0000291156385506,36625
2J,2J-2021-2022,int_6,94.46479085996857,89.62626133646434,99.2755437876032,0.9999957943870473,31972
2J,2J-2021-2022,int_7,20.50959468381637,19.14770014680044,21.87985166184169,0.9999975297259882,32084
2J,2J-2021-2022,sigma_1,4.2840224063918315,3.836383745020494,4.742848821696915,1.0002912962571298,28923
7A,7A-2019-2020,cp_1,105.16351541487671,103.44815593679562,106.99870899958546,1.0002587493043915,24775
7A,7A-2019-2020,cp_2,134.49743135253212,134.01299927725356,134.96684793256009,1.000377483926003,34023
7A,7A-2019-2020,cp_3,135.5002009525191,135.02370314999547,135.97201986840983,0.9999834968620903,34856
7A,7A-2019-2020,cp_4,168.5018582857922,168.04673470883898,168.9987639917084,1.0002712395923747,28475
7A,7A-2019-2020,cp_5,171.50478654059924,171.0484979681271,171.99971400136667,1.0000157583144955,36949
7A,7A-2019-2020,cp_6,175.49646477633505,175.00332918591448,175.95265744566078,1.0000886966984361,31647
7A,7A-2019-2020,int_1,0.950120463244487,0.6911977331824029,1.209920404443646,1.000038027718952,29810
7A,7A-2019-2020,int_2,2.8802763036946617,2.4751398679573198,3.2786672223575097,1.000067180168808,31486
7A,7A-2019-2020,int_3,13.068676917265595,10.86588152473067,15.233210173337948,1.000345035217765,22594
7A,7A-2019-2020,int_4,4.929485604237361,4.556881229474916,5.294023590642105,0.9999853643552011,37651
7A,7A-2019-2020,int_5,12.314360063529598,11.06815404228285,13.576945530282138,1.000080323096835,22068
7A,7A-2019-2020,int_6,4.459906319497441,3.376248252456489,5.495331751666521,1.0002991880815473,23919
7A,7A-2019-2020,int_7,22.96287185791621,22.5425570932412,23.375997735969882,1.000092358574271,29160
7A,7A-2019-2020,sigma_1,1.0882406111158984,0.9697220626064569,1.213238405449961,1.0000345020967778,24135
3J,3J-2019-2020,cp_1,252.36255127329434,245.94133125035177,262.7604463633601,1.0009761009976514,11665
3J,3J-2019-2020,int_1,12.795246883490854,10.566021470995464,14.930153934435477,1.0001963278680372,25644
3J,3J-2019-2020,int_2,0.9979109012493089,-1.9322958560977295,4.084906941716964,1.0000469371172975,26792
3J,3J-2019-2020,sigma_1,16.01894526156332,14.821464278069726,17.2956961505669,1.0000301867414925,27053
3J,3J-2020-2021,cp_1,155.1708027793409,153.35725146522523,157.6930673251915,1.0173290311824985,2053
3J,3J-2020-2021,cp_2,167.49900983589285,167.03317665621714,167.9812590550283,1.0003430780395484,38905
3J,3J-2020-2021,cp_3,168.50095297891022,168.0253535866904,168.97289010086828,0.9999975224177166,35352
3J,3J-2020-2021,cp_4,177.4994221047728,177.0447142877403,177.9960465853523,1.0001873424313386,35985
3J,3J-2020-2021,cp_5,178.49877522151863,178.00665105237348,178.95766246255027,0.9999961793346066,35328
3J,3J-2020-2021,cp_6,239.96154276522415,238.00067403822803,241.7915254737662,0.9999820446958266,30231
3J,3J-2020-2021,int_1,0.963814869855897,0.7224582193233828,1.2047978168424254,1.000180057401746,32987
3J,3J-2020-2021,int_2,4.415966792748954,3.4642156506493076,5.347936139167084,1.0007955849864643,9560
3J,3J-2020-2021,int_3,15.27534632256057,12.320207390681995,18.229352457472096,1.0002755612224543,29464
3J,3J-2020-2021,int_4,45.20537023314573,44.200313746795146,46.16498557595938,0.9999788376431283,34866
3J,3J-2020-2021,int_5,5.3408579102883555,2.388941755624271,8.31445370980147,1.0000467252276775,27510
3J,3J-2020-2021,int_6,41.978669465978825,41.547493114486684,42.37541513792204,1.000266763593975,32740
3J,3J-2020-2021,int_7,3.8563009585913903,3.1679673275646354,4.52413489592671,0.9999989046971356,30363
3J,3J-2020-2021,sigma_1,1.5104849041980775,1.3741768459042722,1.6458519824038378,1.0002255761818564,28046
5J,5J-2019-2020,cp_1,130.44791985575972,129.73337583921298,131.0002300800546,1.0000483974491634,21515
5J,5J-2019-2020,cp_2,142.50261362287438,142.0443935544398,142.99341814623378,1.0000706642105,33082
5J,5J-2019-2020,cp_3,164.16278801682088,163.14060103239248,164.99990587650043,1.0001525073891295,19974
5J,5J-2019-2020,int_1,0.9411073336515711,0.4785346982648797,1.4086916878583506,1.0000369202635597,27172
5J,5J-2019-2020,int_2,11.424557394586191,10.148819848509655,12.782103640199281,1.0000176600363153,25519
5J,5J-2019-2020,int_3,1.2395314661344845,0.2086656198067448,2.2242262834790054,1.0002330164447666,25962
5J,5J-2019-2020,int_4,8.881761578251199,7.876260628326152,9.852590234587591,1.0001621707914141,26012
5J,5J-2019-2020,sigma_1,2.280295744720692,2.016346662017155,2.556186466825315,1.000019639589005,26038
4J,4J-2019-2020,cp_1,62.391834858049,61.403196983321934,62.99998659604211,1.0000743071512321,12420
4J,4J-2019-2020,cp_2,82.91489481651053,82.00019932917186,83.884504508921,1.000003546198873,20689
4J,4J-2019-2020,cp_3,94.13093926672632,93.07782099769848,94.99997365912921,0.9999997736190758,18195
4J,4J-2019-2020,cp_4,253.4488143267851,252.726562221519,253.9999773992221,1.0003077409604966,16526
4J,4J-2019-2020,int_1,1.0932282881346298,-0.05348320537538609,2.168920480227585,1.0001401278481288,28175
4J,4J-2019-2020,int_2,6.495588166108314,5.353651965123109,7.615650593459114,1.000110678509366,22679
4J,4J-2019-2020,int_3,15.216141927335363,13.706537486885916,16.79965011475093,1.0001804364470526,23436
4J,4J-2019-2020,int_4,9.647974129013466,9.246480151252984,10.03853830910683,1.000117118272447,29738
4J,4J-2019-2020,int_5,1.9800317432213856,1.5154411061383783,2.4571895292114974,1.0000872760405446,27061
4J,4J-2019-2020,sigma_1,2.533680095442765,2.3407634339076524,2.7356685539497287,1.0002968987708043,25707
4J,4J-2020-2021,cp_1,60.635250639992385,59.229724295454254,61.99997364516366,1.0000329816872517,20371
4J,4J-2020-2021,cp_2,167.60791664887623,161.2497553072618,170.9996766924486,1.0745553661821163,2392
4J,4J-2020-2021,cp_3,193.42387619195893,192.65565847827605,193.99999580640528,1.0000237203806137,16417
4J,4J-2020-2021,cp_4,215.49866272817724,215.03945186504973,215.98993107995722,1.0000403745947377,32439
4J,4J-2020-2021,int_1,1.2596790943461516,-0.23932015647787752,2.795126369823752,1.0001778495230975,27648
4J,4J-2020-2021,int_2,13.026955247834186,11.863799152695465,14.199774566347472,1.0009244429447381,15772
4J,4J-2020-2021,int_3,22.49857573130051,19.71631017012553,25.188413845809205,1.0032246547852597,6915
4J,4J-2020-2021,int_4,58.73160732102644,56.173833560244816,61.27344466164927,1.0000807983140947,25238
4J,4J-2020-2021,int_5,4.291365924219289,3.3354664488584103,5.2680723766940325,0.9999977704623728,28350
4J,4J-2020-2021,sigma_1,5.971549772014951,5.535365828973634,6.422664310513439,1.0000131241951156,25309
4J,4J-2021-2022,cp_1,56.72210840267333,56.0000515654058,57.81958597878148,1.0001691047898278,17979
4J,4J-2021-2022,cp_2,85.35071180517483,81.37441542390978,86.99988899351402,1.0003104260861821,7444
4J,4J-2021-2022,cp_3,173.4995185070159,173.03428111944493,173.98359891359303,0.9999702888764055,32618
4J,4J-2021-2022,cp_4,192.49876183266156,192.01926632181548,192.9668199441651,0.9999946119926687,31539
4J,4J-2021-2022,int_1,2.887232078854275,1.9721839814117503,3.7617350564833383,1.0000450112913597,27579
4J,4J-2021-2022,int_2,15.421319493628692,14.11136172228388,16.68453695387281,1.0002706374746126,21664
4J,4J-2021-2022,int_3,11.041356381096564,10.323512502757723,11.745570293845708,1.0000081281546518,26113
4J,4J-2021-2022,int_4,53.08477510384669,51.57357255728569,54.698750612134894,1.0002019193115324,27745
4J,4J-2021-2022,int_5,4.53190614448042,3.9847269522904227,5.071186336467063,1.0000816850109464,28359
4J,4J-2021-2022,sigma_1,3.3846711674558363,3.133015588422132,3.6460765572702,1.0000898102073352,26287
6J,6J-2019-2020,cp_1,123.50322086434802,123.03149853698199,123.98193681637032,1.0001323929228927,36113
6J,6J-2019-2020,cp_2,130.41554049181767,129.00057165098002,131.51401961008352,1.0002850169344608,14980
6J,6J-2019-2020,cp_3,162.1817939167771,157.97231605300786,164.82855030638223,1.0204120016997917,1229
6J,6J-2019-2020,cp_4,280.61504748904014,270.05276804927956,287.5942771670956,1.0014467967354785,8996
6J,6J-2019-2020,int_1,0.25023625830135415,-0.22870683434369105,0.7553826275442299,1.000080825843743,29301
6J,6J-2019-2020,int_2,11.701512126761058,9.927015268959714,13.40284599668028,1.0000492029334362,22930
6J,6J-2019-2020,int_3,5.9244900853558455,5.084405074724997,6.744435965699223,1.0007317306853947,9365
6J,6J-2019-2020,int_4,3.060665707168189,2.652081505584951,3.487795521918615,1.0000451568182285,24591
6J,6J-2019-2020,int_5,0.3721849205806837,-0.1348656320812591,0.8631863181183996,1.000163880819626,21382
6J,6J-2019-2020,sigma_1,2.238765686773329,2.0643652042124265,2.4182371169926373,0.9999820367883964,25263
6J,6J-2020-2021,cp_1,120.077408143686,118.0000165316853,121.8851413631431,1.000348185801908,8939
6J,6J-2020-2021,cp_2,169.511323016394,169.00823853195328,169.96989440476975,0.9999785078661871,26753
6J,6J-2020-2021,cp_3,185.50903808812708,185.05148322051338,185.99989567115355,1.0000160015182415,31695
6J,6J-2020-2021,cp_4,186.49740374559775,186.02142599568532,186.9700413478836,1.000015337831546,31557
6J,6J-2020-2021,int_1,0.18975041487086639,0.14472421350190007,0.2348797534050558,1.0000582015393533,26832
6J,6J-2020-2021,int_2,0.8210123176932947,0.7487016093706128,0.8911013064582419,1.0000341412601088,27423
6J,6J-2020-2021,int_3,1.949157927167187,1.8269980515238387,2.073609832491531,1.0000345090156644,29255
6J,6J-2020-2021,int_4,8.592669930891123,8.099821322317835,9.088890835780516,1.000260555040723,25960
6J,6J-2020-2021,int_5,14.059563172517565,13.859317180437268,14.262790954467341,1.0000372086732703,29310
6J,6J-2020-2021,sigma_1,0.2509146924615616,0.22551019705469041,0.276789194640924,1.000130551925444,24999
7J,7J-2019-2020,cp_1,132.33452002373153,130.51501083174244,132.99997349001978,1.0404603240024768,439
7J,7J-2019-2020,cp_2,185.0146512769417,183.9436206538697,186.0462438294582,0.9999948619891224,27293
7J,7J-2019-2020,int_1,0.3986556228325533,0.0641259962891513,0.7382457159737539,0.9999941577796982,26266
7J,7J-2019-2020,int_2,5.524445904686929,5.070781939487565,5.947419691382281,1.000194316319399,21794
7J,7J-2019-2020,int_3,0.9501155514710976,0.7146970464892757,1.178161450245187,1.000291173571034,27805
7J,7J-2019-2020,sigma_1,1.5961642829821516,1.4723101866975623,1.7216787434914267,1.0002580824197604,27015
7J,7J-2020-2021,cp_1,103.68772735445104,103.00004239946045,104.82582871709789,1.0002773773160223,11361
7J,7J-2020-2021,cp_2,106.50070204114904,106.04826966706534,106.99810897513572,1.0000268283508618,38211
7J,7J-2020-2021,cp_3,124.21714439671194,122.0617934164943,125.99661341584903,1.0025785449979354,9707
7J,7J-2020-2021,cp_4,160.4553136516412,160.00004313211025,161.29928416772657,1.0006695117851814,14470
7J,7J-2020-2021,cp_5,197.4812999364092,197.00549638659172,197.98360794262024,1.0004132837755344,26073
7J,7J-2020-2021,int_1,0.5936183638032957,0.27793518361480685,0.9050901881918711,1.0001608307288095,30559
7J,7J-2020-2021,int_2,9.857186979343496,7.557208174712345,12.4894514531099,1.0002056970659148,10254
7J,7J-2020-2021,int_3,2.2307050729848603,1.4752580000585374,3.0005881353849557,0.9999977966316259,27021
7J,7J-2020-2021,int_4,5.040081807573063,4.520095429533914,5.591534935573203,1.0001453261265982,18258
7J,7J-2020-2021,int_5,8.840547420477709,8.31291812700089,9.368294480157786,1.0001913374377929,19162
7J,7J-2020-2021,int_6,2.4906073508668545,2.1280987413391084,2.86937592829941,1.0002039440817467,28345
7J,7J-2020-2021,sigma_1,1.6096168939980486,1.4735881737941807,1.753556424985936,1.000121833813081,17964
7J,7J-2021-2022,cp_1,49.51232652325125,49.0138643905351,49.978141331162426,1.0000791393149395,22886
7J,7J-2021-2022,cp_2,83.4888111267925,81.00000332598741,85.8110587971471,1.000084550065581,30221
7J,7J-2021-2022,int_1,0.21562810798764162,0.009940059796271161,0.4137290013100159,1.0000324497267539,26695
7J,7J-2021-2022,int_2,1.550488167771267,1.4236863645882587,1.6775435407260162,1.0001257029116222,26282
7J,7J-2021-2022,int_3,0.4554625399207979,0.28060975310300273,0.6266191437330765,0.9999903248998007,27076
7J,7J-2021-2022,sigma_1,0.3521687153267954,0.28721162742261064,0.42227781015325405,1.0004382425832843,21960
9J (first deployment),9J (first deployment)-2019-2020,cp_1,98.2900782722619,95.00180449246014,101.62307170489562,1.003928142287028,1776
9J (first deployment),9J (first deployment)-2019-2020,cp_2,123.4975430256856,123.00486861099681,123.95121084057043,1.000033185927277,31459
9J (first deployment),9J (first deployment)-2019-2020,int_1,0.3710237489171847,0.3486329657147544,0.3936941273843093,1.0001597954275387,18825
9J (first deployment),9J (first deployment)-2019-2020,int_2,0.5439386587274424,0.5103512523116035,0.5786093856610666,1.0000903455649366,14696
9J (first deployment),9J (first deployment)-2019-2020,int_3,2.643751431784219,2.480493580749381,2.8047043276257373,1.0001816846177563,28319
9J (first deployment),9J (first deployment)-2019-2020,sigma_1,0.08275388013270508,0.06974539171105217,0.09627062406507575,1.000119516780015,20485
9A,9A-2019-2020,cp_1,130.48974652976113,130.0063936797003,130.98839091647065,1.0005376727455524,23291
9A,9A-2019-2020,cp_2,162.4977570956776,162.0284359132444,162.97688305526202,1.0002620861002547,31628
9A,9A-2019-2020,cp_3,163.4981400724995,163.0480371919414,163.9982693469098,1.0000458702761608,32626
9A,9A-2019-2020,cp_4,246.49832776292658,246.0056896058575,246.9534363311621,1.0000443382570021,32365
9A,9A-2019-2020,int_1,0.9410233843786668,0.37205876553808,1.5293646045768523,1.000062190268617,28318
9A,9A-2019-2020,int_2,10.31721482750025,9.359124512781031,11.253091338795095,1.0004007256341259,27983
9A,9A-2019-2020,int_3,61.13960237667046,55.76992088271271,66.43342499096346,1.0000521542084988,27702
9A,9A-2019-2020,int_4,194.82258769108321,194.21509630778345,195.40692637215832,1.0002144717678567,28321
9A,9A-2019-2020,int_5,1.703009273314298,1.209009404540025,2.1902900360538364,1.0001087485665732,28086
9A,9A-2019-2020,sigma_1,2.7318486974768974,2.5236340052791135,2.953687169014326,0.9999961104037397,26733
9A,9A-2020-2021,cp_1,119.42140620422656,118.02034405215826,120.00025022358176,1.0000274636109332,25545
9A,9A-2020-2021,cp_2,127.47154323915869,127.01109885125794,127.9996449694289,1.007143820443797,16009
9A,9A-2020-2021,cp_3,133.81997438069422,132.0001007524495,136.50451872910992,1.0003729189372708,7773
9A,9A-2020-2021,cp_4,145.63294438203366,144.00002764077024,147.78174391112793,1.0005238952958673,8437
9A,9A-2020-2021,cp_5,198.08125872181583,187.4303831288363,201.99997360523574,1.0013901123756472,2274
9A,9A-2020-2021,cp_6,210.49549149994124,210.0237317944641,210.97250842380893,1.000044616191809,33763
9A,9A-2020-2021,int_1,0.8323612774008756,0.5245849559526904,1.1301458646374134,1.0000671916928885,28937
9A,9A-2020-2021,int_2,7.144991429951139,5.9124400100892265,8.376300768410553,1.000180582738216,23349
9A,9A-2020-2021,int_3,2.2401496976881248,0.5584666960117873,3.848821773678721,1.0003231965107968,11019
9A,9A-2020-2021,int_4,6.9966621059190865,5.873405716801863,8.195753465031272,1.0000764622435168,12223
9A,9A-2020-2021,int_5,10.610010467363344,10.110721689263439,11.102198443475997,1.000316394444972,12508
9A,9A-2020-2021,int_6,13.45007273512899,12.173781810081485,14.644809118522124,1.0004607848889027,4609
9A,9A-2020-2021,int_7,20.375740947792004,19.296847911521386,21.488677088302236,1.0001945150223028,25258
9A,9A-2020-2021,sigma_1,1.6918390086274113,1.525613620743239,1.8525426922433634,1.0001163947683267,22371
2K,2K-2019-2020,cp_1,267.5524458471505,266.349463987005,268.99988126994333,1.0207227522946767,3667
2K,2K-2019-2020,int_1,26.63659168520223,24.883896447692656,28.378061217739585,1.0000446820475006,27627
2K,2K-2019-2020,int_2,0.8200825180973248,-1.6151750771696036,3.4428790191247334,1.0001452357640204,27031
2K,2K-2019-2020,sigma_1,12.75576141910197,11.77903645112341,13.82998645735329,1.0001259047427304,25880
2K,2K-2020-2021,cp_1,114.71796217240926,114.00000962205866,115.7675638656554,1.0000175533889921,19558
2K,2K-2020-2021,cp_2,252.49407942298745,252.0289290391823,252.98361888195853,0.9999860542573922,28830
2K,2K-2020-2021,int_1,1.1271669887130802,-0.18403261412800886,2.4890687774047677,1.0000418515865455,27336
2K,2K-2020-2021,int_2,34.22273253801386,33.00368795885308,35.42765573168917,0.9999742801356005,28829
2K,2K-2020-2021,int_3,2.914303129722001,0.8789409739971803,4.894944879846081,1.0000336518362154,28246
2K,2K-2020-2021,sigma_1,7.262568169492517,6.697307811736862,7.871229318856881,1.00004272575624,27430
2K,2K-2021-2022,cp_1,116.50218031462423,116.00034272002516,116.95269286252808,0.9999791014010002,38800
2K,2K-2021-2022,cp_2,137.50063555623078,137.04654777443326,137.9969518669273,0.9999955209861011,35396
2K,2K-2021-2022,cp_3,149.4608941414301,149.01045968236733,149.99826745726497,1.0000727122484823,20425
2K,2K-2021-2022,cp_4,152.50150716036455,152.01623526727678,152.96505516902647,1.0001020998457728,34248
2K,2K-2021-2022,cp_5,191.49768847428123,191.0107986965036,191.95796104256195,1.0000829631259678,35246
2K,2K-2021-2022,int_1,0.667700851736667,-0.017086511175513852,1.3293778591054455,1.0000645691894996,30353
2K,2K-2021-2022,int_2,27.73916273210407,26.325288386807173,29.22064808415557,1.0000064783592095,34212
2K,2K-2021-2022,int_3,7.239172441670788,5.334203930370926,9.234811969096793,1.0000223449929997,30564
2K,2K-2021-2022,int_4,23.972295458370677,19.842720895334736,27.927470283427937,1.0002747341126406,21412
2K,2K-2021-2022,int_5,10.67679103826255,9.494259983199019,11.926216039837001,1.0000178350079802,34439
2K,2K-2021-2022,int_6,37.22156782242369,33.46955455382958,41.137879816334916,1.0004265392936549,24968
2K,2K-2021-2022,sigma_1,3.3842054523106873,3.0096933079428365,3.757511592509495,1.0001521978630237,25308
3K,3K-2019-2020,cp_1,268.4077433692878,267.0087751138888,269.97610542611835,1.0428833512777238,1894
3K,3K-2019-2020,int_1,26.053977109602602,24.370193432739395,27.778060316023833,1.0002080319695508,27008
3K,3K-2019-2020,int_2,2.0105668815737747,-0.4676846884253578,4.422347813678382,1.00029646313245,25377
3K,3K-2019-2020,sigma_1,12.333831161789034,11.354965288438091,13.344422803511447,1.000086153410866,27205
3K,3K-2020-2021,cp_1,115.17081100925338,112.30349099243153,116.99983861906934,1.0000942227319651,14572
3K,3K-2020-2021,int_1,2.0819707940132264,-0.4812985867658277,4.634770480519542,1.000006303869823,27734
3K,3K-2020-2021,int_2,20.967676056173342,19.225114704781998,22.65653232613026,1.0001999817111917,27204
3K,3K-2020-2021,sigma_1,13.855748953457175,12.84834525476285,14.857421413839997,0.9999858992338584,28163
3K,3K-2021-2022,cp_1,106.50052251178649,106.0088718504597,106.95786091321158,1.000030309704861,36315
3K,3K-2021-2022,cp_2,128.5010383041976,128.0372757655552,128.98555852867347,0.9999733648223025,32103
3K,3K-2021-2022,cp_3,137.55498367804344,137.00006018532883,138.11951147684934,1.0001040766413676,9021
3K,3K-2021-2022,int_1,2.4560804194957444,1.9680698108737404,2.956706883885575,1.0000210537603154,28749
3K,3K-2021-2022,int_2,29.822130404690036,28.709408088608935,30.886148103378947,1.0000044480226384,28777
3K,3K-2021-2022,int_3,1.4969810883324914,-0.390511765560692,3.498905964622489,1.00005605928058,11484
3K,3K-2021-2022,int_4,36.825658355216376,35.31114856366405,38.42487317556589,1.0000929782806418,13620
